x,y,z,price,city_name,locality,per_square_feet_rate,floor_count,floor_number,apartment_type,age_of_property,main_entrance_facing,built_up_area,bedroom_count,bathroom_count,has_swimming_pool,has_gym,number_of_lifts,parking_count,has_gas_pipeline,has_servant_room,power_backup_type,is_gated_community,security_type
-4890620.940219672,-3315849.538307577,2382563.67352276,21000000,Mumbai,Borivali West,15555,20,4,5,0,1,1350,3,3,0,1,2,0,0,0,1,0,2
-4920107.813512523,-3308470.7526033497,2331566.2938422416,16000000,Mumbai,Borivali West,15238,14,10,2,0,4,1050,2,2,0,1,2,0,0,0,1,0,2
-5203018.130313524,-3474674.5068889116,1202031.782776583,55000000,Mumbai,Mahim,39285,16,11,5,5,4,1400,3,3,0,0,2,2,1,0,0,1,2
-5144166.80404471,-3456731.790602923,1475870.6650650487,20000000,Mumbai,Santacruz East,24009,13,10,0,0,1,833,1,2,0,0,2,1,0,0,1,1,2
-5033027.251029051,-3309593.1349375565,2074818.2984476392,6350000,Mumbai,Malad West,15875,8,7,1,1,5,400,1,2,0,0,2,0,0,0,0,0,1
-4858019.6749107605,-3277673.541990823,2499228.27895198,9500000,Mumbai,Borivali West,15833,8,2,0,20,1,600,1,1,0,0,1,0,0,0,0,1,0
-4954793.264291311,-3408804.1645835275,2102312.7444915157,8500000,Mumbai,Malad East,12977,5,4,4,25,5,655,2,1,0,0,0,1,0,0,0,1,2
-4889612.843569419,-3321707.8795614275,2376464.601642636,18000000,Mumbai,Borivali West,16363,20,15,3,0,5,1100,3,2,0,1,2,0,0,0,1,0,2
-5029484.707776486,-3397394.106712661,1936914.5200334876,18000000,Mumbai,Goregaon East,19354,17,1,2,0,7,930,2,2,0,0,2,0,0,0,0,0,2
-4924519.924415644,-3302720.238256637,2330404.158476243,18300000,Mumbai,Borivali West,18318,8,3,2,0,7,999,2,2,0,0,1,1,0,0,2,1,1
-4925450.077784602,-3303022.7320448663,2328008.454204267,18200000,Mumbai,Borivali West,18218,8,2,2,0,4,999,2,2,0,0,1,1,0,0,2,1,1
-4925501.958955194,-3303028.961630122,2327889.845108912,18100000,Mumbai,Borivali West,18118,8,2,2,0,5,999,2,2,0,0,1,1,0,0,2,1,1
-4989222.137503311,-3732242.2995977295,1329537.8444182554,23500000,Mumbai,Chembur,18800,7,5,2,1,4,1250,2,2,0,0,1,0,0,0,1,1,1
-4851353.619866757,-3399874.1334895804,2344112.8239558344,16000000,Mumbai,Borivali East,20512,15,12,2,15,0,780,2,2,1,1,2,0,0,0,0,1,2
-4982164.779674199,-3726691.0172387674,1370930.038406711,9500000,Mumbai,Tilak Nagar,19000,17,12,0,0,1,500,1,1,0,0,2,1,0,0,0,1,1
-4875816.433178268,-3781036.3350763787,1587393.8839434062,52000000,Mumbai,Ghatkopar West,30588,17,14,10,3,2,1700,5,3,1,1,2,2,1,0,2,1,2
-5035710.902916853,-3307283.9054969903,2071986.937865415,6250000,Mumbai,Malad West,15625,8,7,1,1,5,400,1,1,0,0,2,0,0,0,0,0,1
-4866005.554734617,-3453825.310264382,2232201.0813251124,14500000,Mumbai,Kandivali East,17901,8,6,2,12,3,810,2,2,0,0,1,1,1,0,2,1,2
-5064325.429507245,-3318304.4884031923,1982701.254927099,11000000,Mumbai,Goregaon West,16923,10,4,0,1,4,650,1,2,0,0,2,0,0,0,2,1,2
-5057577.9786939565,-3327258.6359258834,1984917.1164274318,11000000,Mumbai,Goregaon West,16923,7,5,0,0,0,650,1,2,0,0,1,0,0,0,0,1,2
-5296715.596664999,-3437734.4539785446,846419.9383134771,8000000,Mumbai,Jacob Circle,24691,5,4,0,20,0,324,1,1,0,0,0,0,0,0,0,1,1
-5123605.142042402,-3598866.774630639,1177484.3043099653,12500000,Mumbai,Sion,8333,4,0,5,50,7,1500,3,2,0,0,0,1,0,0,0,1,1
-5169793.24410491,-3439606.005345598,1425478.635826483,7500000,Mumbai,Santacruz East,17647,15,11,0,1,4,425,1,2,0,0,2,0,0,0,0,1,1
-5062769.140171805,-3321794.8515583198,1980830.2798283028,11000000,Mumbai,Goregaon West,16923,7,6,0,0,7,650,1,2,0,0,2,0,0,0,1,0,2
-5059876.540959928,-3326516.5796486847,1980297.4108870109,11000000,Mumbai,Goregaon West,16923,7,7,0,0,5,650,1,2,0,0,2,0,0,0,1,0,2
-4914848.276640241,-3322814.3159302766,2322242.9759728555,20500000,Mumbai,Borivali West,15185,14,6,5,0,4,1350,3,3,0,1,2,0,0,0,1,0,2
-5035325.9590893565,-3307888.8198328177,2071956.8145465543,7000000,Mumbai,Malad West,16091,8,3,1,1,5,435,1,2,0,0,2,0,0,0,0,1,1
-5035797.675245161,-3306713.8390664076,2072685.7843199817,6700000,Mumbai,Malad West,15581,8,3,1,1,5,430,1,1,0,0,2,0,0,0,0,1,1
-4986786.396490625,-3277222.306103784,2231908.688130373,16200000,Mumbai,Kandivali West,15041,15,13,2,1,5,1077,2,2,0,0,2,0,0,0,2,1,2
-4916360.033560699,-3322869.391463516,2318961.8426532885,2050000,Mumbai,Borivali West,1518,14,12,5,0,4,1350,3,3,0,1,2,0,0,0,1,0,2
-4983111.569714286,-3280854.2059733244,2234778.6832093177,16000000,Mumbai,Kandivali West,14856,15,6,2,1,5,1077,2,2,0,0,2,0,0,0,2,1,2
-4921679.535718563,-3313967.864283161,2320415.596867856,9800000,Mumbai,Borivali West,15076,14,3,0,0,5,650,1,2,0,1,2,0,0,0,1,0,2
-4962783.168727097,-3702736.6529887975,1500055.1652563757,11000000,Mumbai,Ghatkopar West,16923,4,1,2,35,4,650,2,2,0,0,0,0,0,0,0,1,1
-4915458.387519662,-3322023.6822671876,2322082.7924556336,9800000,Mumbai,Borivali West,15076,14,6,0,0,6,650,1,2,0,1,2,0,0,0,1,0,2
-4982238.012768348,-3726613.709990018,1370874.0425876242,9500000,Mumbai,Tilak Nagar,19000,17,12,0,0,2,500,1,1,0,0,2,1,0,0,0,1,1
-4984791.568393498,-3722300.7497893176,1373306.647399256,9500000,Mumbai,Tilak Nagar,19000,17,11,0,0,7,500,1,1,0,0,2,1,0,0,0,1,1
-4985420.925154288,-3723562.8343864405,1367588.7603405411,9500000,Mumbai,Tilak Nagar,19000,17,7,0,0,1,500,1,1,0,0,2,1,0,0,0,1,1
-4985492.776621631,-3723507.767927033,1367476.755356584,9500000,Mumbai,Tilak Nagar,19000,17,11,0,0,7,500,1,1,0,0,2,1,0,0,0,1,1
-4615590.179743049,-3919015.2636443153,1981738.543799966,15000000,Mumbai,Mulund East,23076,7,1,0,12,5,650,1,2,0,0,1,0,1,0,2,0,1
-5026776.20410496,-3310287.363400158,2088817.7434992671,6300000,Mumbai,Malad West,15750,8,7,1,1,5,400,1,2,0,0,2,0,0,0,0,0,1
-5035500.983595885,-3307448.761898406,2072233.9471260388,6300000,Mumbai,Malad West,15750,8,7,1,1,5,400,1,2,0,0,2,0,0,0,0,0,1
-5035362.987353992,-3307783.394454643,2072035.13506784,6450000,Mumbai,Malad West,16125,8,7,1,1,4,400,1,2,0,0,2,0,0,0,0,0,1
-4925682.33621315,-3300722.6149916532,2330777.7117521153,18000000,Mumbai,Borivali West,18018,8,1,2,0,3,999,2,2,0,0,1,1,0,0,2,1,1
-5036075.020210017,-3307710.465509473,2070420.45661643,6800000,Mumbai,Malad West,15632,8,3,1,1,3,435,1,1,0,0,2,0,0,0,0,1,1
-5035880.36583016,-3321187.142382594,2049211.044846001,24500000,Mumbai,Malad West,12564,12,6,5,1,4,1950,3,2,0,0,2,0,1,0,0,1,2
-4883563.906672063,-3320575.7112818533,2390443.7904069014,18000000,Mumbai,Borivali West,14062,20,12,5,0,5,1280,3,2,0,1,2,0,0,0,1,0,2
-4883943.752921772,-3378824.8367646644,2306572.596030446,15500000,Mumbai,Borivali East,15500,22,1,2,3,2,1000,2,2,0,0,2,0,1,0,0,0,2
-5014598.820159409,-3385966.0180732477,1994661.3239618042,10200000,Mumbai,Goregaon East,16721,18,3,0,0,3,610,1,2,0,0,2,0,0,0,0,0,1
-4918299.914795902,-3314430.693492583,2326911.2845471594,17800000,Mumbai,Borivali West,14833,8,7,2,0,5,1200,2,2,0,0,1,0,0,0,0,0,1
-4983818.907917479,-3279669.849216818,2234939.7694842615,16000000,Mumbai,Kandivali West,14856,15,12,2,1,1,1077,2,2,0,0,2,0,0,0,2,1,2
-5137230.0356933335,-3377694.861918665,1670235.3068171327,30000000,Mumbai,Andheri West,27272,11,6,2,1,4,1100,2,2,0,0,2,1,0,0,1,1,2
-4877214.564886126,-3409205.3567278394,2275903.7597668404,8700000,Mumbai,Kandivali East,15130,8,3,2,18,3,575,2,2,0,0,1,0,1,0,0,1,1
-5062780.704454325,-3321824.1660490124,1980751.5615184465,11000000,Mumbai,Goregaon West,16923,7,4,0,0,5,650,1,2,0,0,1,0,0,0,0,1,2
-5061495.578089563,-3324247.38348193,1979970.4155348726,11000000,Mumbai,Goregaon West,16923,7,6,0,0,3,650,1,2,0,0,1,0,0,0,0,1,2
-5062400.515472349,-3323269.5492427144,1979298.2402915992,11000000,Mumbai,Goregaon West,16923,7,7,0,0,3,650,1,2,0,0,2,0,0,0,1,0,2
-4985364.634562019,-3723645.0557934404,1367570.0928739884,9500000,Mumbai,Tilak Nagar,19000,17,7,0,0,7,500,1,1,0,0,2,1,0,0,0,1,1
-5062785.767876215,-3321755.065523665,1980854.500779377,15000000,Mumbai,Goregaon West,17647,7,4,2,0,5,850,2,2,0,0,1,0,0,0,0,1,2
-5279752.484818983,-3484636.340137827,755754.110831445,15000000,Mumbai,Mazagaon,25000,22,9,0,1,0,600,1,1,0,0,2,1,0,0,0,1,2
-4865266.568418587,-3429234.936721761,2271380.630144436,8500000,Mumbai,Kandivali East,15454,8,5,0,15,5,550,1,1,0,0,1,0,0,0,0,1,2
-5035365.497759417,-3307821.0851079207,2071968.8638803232,7000000,Mumbai,Malad West,16091,8,3,1,1,7,435,1,2,0,0,2,0,0,0,0,1,1
-5035828.392593249,-3306791.666993391,2072486.9773908746,6700000,Mumbai,Malad West,15402,8,3,1,1,1,435,1,1,0,0,2,0,0,0,0,1,1
-4872499.858770433,-3440054.2463330748,2239288.4826586996,20000000,Mumbai,Kandivali East,17391,26,10,5,3,4,1150,3,3,1,1,2,0,1,0,0,0,1
-5201544.597512964,-3398283.263473951,1408987.4595881014,57500000,Mumbai,Khar West,52272,10,7,2,0,1,1100,2,2,0,0,2,2,0,0,2,1,2
-5032849.843420318,-3309137.6598792463,2075974.8075429492,6300000,Mumbai,Malad West,15750,8,7,1,1,3,400,1,1,0,0,2,0,0,0,0,0,1
-5143078.258457256,-3593752.1255855192,1106043.7094590126,35000000,Mumbai,Antop Hill,28000,19,5,5,8,1,1250,3,3,1,1,2,0,0,0,1,1,2
-5032868.203366667,-3309430.8766244506,2075462.8207668504,6450000,Mumbai,Malad West,15731,8,7,1,1,5,410,1,2,0,0,2,0,0,0,0,0,1
-5034741.429135736,-3308506.76341125,2072390.585340095,6350000,Mumbai,Malad West,15875,8,7,1,1,5,400,1,1,0,0,2,0,0,0,0,0,1
-5012992.7485576905,-3292966.152127707,2148468.9022299694,27500000,Mumbai,Malad West,17857,15,4,5,0,5,1540,3,3,0,1,2,1,0,0,0,0,1
-5035529.801448427,-3307438.8584490954,2072179.7258794191,6400000,Mumbai,Malad West,16000,8,7,1,1,1,400,1,1,0,0,2,0,0,0,0,0,1
-5034968.869426885,-3325978.4439319093,2043672.3989921769,47500000,Mumbai,Goregaon West,19000,14,13,6,5,1,2500,4,4,0,0,2,2,1,0,0,1,2
-4906682.875732325,-3579173.0673940424,1924480.2702642274,5500000,Mumbai,Goregaon East,7198,21,5,2,5,3,764,2,2,0,0,2,1,0,0,2,1,2
-4917503.305473863,-3316719.1503390437,2325333.592934115,16000000,Mumbai,Borivali West,15238,14,8,2,0,5,1050,2,3,0,1,2,0,0,0,1,0,2
-5250150.3508910695,-3439552.5295206937,1093179.166333759,33000000,Mumbai,Dadar West,33000,5,2,2,40,0,1000,2,2,0,0,1,1,1,0,1,1,1
-4902836.8382702125,-3443269.971154235,2166961.8923848323,6200000,Mumbai,Kandivali East,15500,8,3,0,10,1,400,1,1,0,0,1,1,0,0,0,1,2
-5122525.78570427,-3600159.1761424686,1178229.383962238,12500000,Mumbai,Sion,8333,4,0,2,50,7,1500,2,1,0,0,0,1,0,0,1,1,2
-4959305.307380352,-3271005.7704837895,2301185.155012701,10000000,Mumbai,Borivali West,18518,8,6,0,12,5,540,1,1,0,0,1,0,1,0,0,1,2
-4922819.536586088,-3307242.5630357494,2327581.457103286,16000000,Mumbai,Borivali West,15238,14,9,2,0,5,1050,2,3,0,1,2,0,0,0,1,0,2
-4618742.341442594,-3872329.735628206,2064442.4433572774,9500000,Mumbai,Mulund West,17272,7,1,0,1,5,550,1,1,0,0,1,1,0,0,0,0,1
-5168694.460213754,-3291397.194098329,1743830.0053724532,10500000,Mumbai,Andheri West,17948,3,2,0,20,2,585,1,1,0,0,None,1,1,0,0,1,1
-4982165.0880496,-3726823.3354014773,1370569.1745135384,9500000,Mumbai,Tilak Nagar,19000,17,12,0,0,3,500,1,1,0,0,2,1,0,0,0,1,1
-5115453.989409091,-3460966.518529947,1563164.1755917068,46000000,Mumbai,Vile Parle East,42990,4,2,2,50,1,1070,2,3,0,0,-4,2,1,0,0,1,1
-5137281.655292776,-3382204.325699503,1660925.071582667,27500000,Mumbai,Andheri West,25557,8,2,2,5,7,1076,2,2,0,0,2,1,0,0,1,0,2
-4787820.793681576,-3342152.0279722917,2548810.088945629,9500000,Mumbai,Dahisar East,12666,7,2,2,10,1,750,2,2,0,0,1,2,1,0,0,1,2
-4933927.982070183,-3301638.6504057455,2311964.0762545997,11000000,Mumbai,Borivali West,16923,9,3,2,0,4,650,2,2,0,0,1,0,0,0,0,1,1
-5178383.906767938,-3433008.54132547,1410118.2465712551,8400000,Mumbai,Khar East,19534,15,6,0,1,1,430,1,1,0,0,2,0,0,0,0,1,1
-5177551.778215729,-3434551.592789075,1409416.170038211,7500000,Mumbai,Khar East,17647,15,10,0,1,5,425,1,1,0,0,2,0,0,0,0,1,1
-4985058.796442399,-3723867.076005489,1368080.3325297069,9500000,Mumbai,Tilak Nagar,19000,17,8,0,0,1,500,1,1,0,0,2,1,0,0,0,1,1
-5062088.601893157,-3323492.176183517,1979722.13742998,11000000,Mumbai,Goregaon West,16923,7,4,0,0,3,650,1,2,0,0,1,0,0,0,0,1,2
-5061399.601774955,-3324959.5788428015,1979019.674034049,11000000,Mumbai,Goregaon West,16923,7,7,0,0,3,650,1,2,0,0,2,0,0,0,1,0,2
-5061657.392454751,-3324513.050869477,1979110.511317319,11000000,Mumbai,Goregaon West,16923,7,7,0,0,7,650,1,2,0,0,2,0,0,0,1,0,2
-5056141.7444289,-3323641.221069696,1994612.918300142,11400000,Mumbai,Goregaon West,17538,8,4,0,1,1,650,1,2,0,0,1,0,0,0,0,1,2
-5062921.548462704,-3321851.395239678,1980345.8541518005,11000000,Mumbai,Goregaon West,16923,7,5,0,0,3,650,1,2,0,0,1,0,0,0,0,1,2
-5062946.508083716,-3321780.8626420344,1980400.3526731757,11000000,Mumbai,Goregaon West,16923,7,6,0,0,5,650,1,1,0,0,1,0,0,0,0,1,2
-4918588.218444465,-3310821.3170679924,2331435.8545384575,9800000,Mumbai,Borivali West,15076,14,4,0,0,6,650,1,2,0,1,2,0,0,0,1,0,2
-4913602.673594965,-3744716.6259968947,1556678.2445395873,13000000,Mumbai,Ghatkopar West,18571,4,2,0,35,3,700,1,1,0,0,None,1,1,0,0,1,0
-4920328.607069894,-3311034.840028188,2327456.914009182,9800000,Mumbai,Borivali West,15076,14,5,0,0,1,650,1,2,0,1,2,0,0,0,1,0,2
-4982590.0225089695,-3726115.580539672,1370948.7036550855,9500000,Mumbai,Tilak Nagar,19000,17,12,0,0,7,500,1,1,0,0,2,1,0,0,0,1,1
-4584192.930340515,-3933299.5097684874,2025826.039883734,8500000,Mumbai,Mulund East,17000,5,4,0,25,1,500,1,1,0,0,0,0,1,0,0,1,1
-5031553.655612023,-3284561.623096564,2117726.0811489667,17500000,Mumbai,Malad West,20588,7,4,2,20,0,850,2,2,0,0,1,1,1,0,0,1,2
-4995687.787904232,-3724348.083201996,1327394.3953980473,51000000,Mumbai,Chembur,21250,8,7,6,5,5,2400,4,3,0,0,2,2,1,0,0,1,2
-5342576.204151651,-3417439.949411426,606320.620628539,34500000,Mumbai,Marine Lines,23000,5,1,2,50,5,1500,2,2,0,0,0,1,0,1,0,1,1
-4889460.844294308,-3314335.0594898365,2387047.7091062316,18000000,Mumbai,Borivali West,14400,20,11,5,0,6,1250,3,2,0,1,2,0,0,0,1,0,2
-4890261.53559283,-3312872.6219400736,2387437.5602937047,18000000,Mumbai,Borivali West,14400,20,11,5,0,7,1250,3,2,0,1,2,0,0,0,1,0,2
-5231109.144286975,-3379577.058897333,1342980.6489789954,55000000,Mumbai,Bandra West,45833,7,4,2,10,2,1200,2,2,0,0,1,0,1,0,0,1,1
-4984527.436012719,-3280750.444184724,2231771.4404970338,16500000,Mumbai,Kandivali West,15320,15,4,2,1,1,1077,2,2,0,0,2,0,0,0,2,1,2
-4919817.231879971,-3313972.5191048407,2324354.866950144,16000000,Mumbai,Borivali West,15238,14,7,2,0,5,1050,2,3,0,1,2,0,0,0,1,0,2
-5124314.36927312,-3439881.82145333,1580587.3273235976,35000000,Mumbai,Vile Parle East,27237,8,1,2,3,5,1285,2,2,0,0,2,1,1,0,0,1,1
-5174864.813014649,-3429893.4440895873,1430470.5971162575,8500000,Mumbai,Santacruz East,19540,15,5,0,1,5,435,1,2,0,0,2,0,0,0,0,1,1
-5026776.20410496,-3310287.363400158,2088817.7434992671,6150000,Mumbai,Malad West,15375,8,7,1,1,3,400,1,2,0,0,2,0,0,0,0,0,1
-5313054.383685266,-3448301.0833636774,685794.2508330562,8800000,Mumbai,Mandvi,22000,6,1,1,20,1,400,1,1,0,0,1,1,0,0,0,1,1
-5049363.925121517,-3360428.12794823,1949637.8506214377,11500000,Mumbai,Goregaon West,15333,7,2,4,5,2,750,2,2,0,0,1,1,0,0,0,1,2
-4925704.825726975,-3300559.2496965667,2330961.520285659,15100000,Mumbai,Borivali West,15100,7,2,2,0,5,1000,2,2,0,0,1,1,0,0,2,1,1
-4972709.976585598,-3340471.220991122,2168651.3114136504,8200000,Mumbai,Kandivali West,23428,5,3,0,10,5,350,1,1,0,0,0,1,1,0,0,1,1
-5175488.765738675,-3432251.548466057,1422535.18190768,7500000,Mumbai,Khar East,17647,15,10,0,1,5,425,1,2,0,0,2,0,0,0,0,1,1
-4943834.863648514,-3272677.1511497977,2331892.387164451,16000000,Mumbai,Borivali West,16842,8,7,2,0,5,950,2,2,0,1,2,0,0,0,1,0,2
-4982458.90649969,-3726242.830719987,1371079.3600480645,9500000,Mumbai,Tilak Nagar,19000,17,12,0,0,5,500,1,1,0,0,2,1,0,0,0,1,1
-5062790.717574765,-3321772.7975730733,1980812.1140942033,11000000,Mumbai,Goregaon West,16923,7,6,0,0,3,650,1,2,0,0,2,0,0,0,1,0,2
-4985408.8813893795,-3723592.671636313,1367551.4253951276,9500000,Mumbai,Tilak Nagar,19000,17,7,0,0,6,500,1,1,0,0,2,1,0,0,0,1,1
-4983275.141607873,-3723963.453611186,1374302.0261941284,9500000,Mumbai,Tilak Nagar,19000,17,11,0,0,1,500,1,1,0,0,2,1,0,0,0,1,1
-5063958.867597513,-3320685.104471488,1979649.4700379912,12217000,Mumbai,Goregaon West,18795,8,5,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
-5143887.36043562,-3454894.1421933216,1481138.173631663,25000000,Mumbai,Santacruz East,19334,13,11,2,0,1,1293,2,2,0,0,2,1,0,0,1,1,2
-4998376.001093786,-3303213.439888342,2166716.2532806923,10500000,Mumbai,Malad West,16153,17,7,0,0,0,650,1,2,0,0,2,0,0,0,0,0,1
-4982365.319729843,-3726708.9330337327,1370152.3087598388,9500000,Mumbai,Tilak Nagar,17272,17,13,0,0,4,550,1,1,0,0,2,1,0,0,0,1,1
-5178441.463557229,-3432949.7924944162,1410049.9036288797,7500000,Mumbai,Khar East,17647,15,10,0,1,5,425,1,2,0,0,2,0,0,0,0,1,1
-5035920.201560776,-3306851.9536245284,2072167.676690695,6150000,Mumbai,Malad West,15375,8,6,1,1,1,400,1,2,0,0,2,0,0,0,0,0,1
-5063958.867597513,-3320685.104471488,1979649.4700379912,12214000,Mumbai,Goregaon West,18790,8,5,0,1,7,650,1,2,0,0,1,0,0,0,0,1,2
-5062963.894463852,-3322320.988830047,1979449.6332402015,11923000,Mumbai,Goregaon West,18343,8,2,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
-4982362.602688811,-3726559.2754176403,1370569.1745135384,9500000,Mumbai,Tilak Nagar,19000,17,11,0,0,1,500,1,1,0,0,2,1,0,0,0,1,1
-4985442.179358585,-3723570.942405354,1367489.200376672,9500000,Mumbai,Tilak Nagar,19000,17,7,0,0,7,500,1,1,0,0,2,1,0,0,0,1,1
-5061510.657689414,-3324163.1058847085,1980073.3591388478,11000000,Mumbai,Goregaon West,16923,7,7,0,0,0,650,1,2,0,0,2,0,0,0,1,0,2
-4866070.699114775,-3453571.5367264044,2232451.6997977505,9600000,Mumbai,Kandivali East,17142,9,2,0,15,5,560,1,2,0,0,1,0,1,0,0,1,2
-5177652.089500546,-3434461.5604574806,1409267.0541208936,7500000,Mumbai,Khar East,17647,15,10,0,1,5,425,1,1,0,0,2,0,0,0,0,1,1
-5178400.699558784,-3432952.585619484,1410192.8023137795,8500000,Mumbai,Khar East,19767,15,6,0,1,1,430,1,1,0,0,2,0,0,0,0,1,1
-5035740.83896289,-3307087.334770551,2072227.922551363,6300000,Mumbai,Malad West,15750,8,6,1,1,5,400,1,2,0,0,2,0,0,0,0,0,1
-5036533.535848104,-3306872.6773362467,2070643.387492011,6100000,Mumbai,Malad West,15250,8,6,1,1,3,400,1,2,0,0,2,0,0,0,0,0,1
-4985409.317943735,-3723585.231149734,1367570.0928739884,9500000,Mumbai,Tilak Nagar,19000,17,7,0,0,5,500,1,1,0,0,2,1,0,0,0,1,1
-5063958.867597513,-3320685.104471488,1979649.4700379912,12200000,Mumbai,Goregaon West,18769,8,3,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
-4984854.588391728,-3722200.286370209,1373350.195957123,9500000,Mumbai,Tilak Nagar,19000,17,12,0,0,1,500,1,1,0,0,2,1,0,0,0,1,1
-5030041.082064482,-3318115.6891213213,2068438.0547530332,16000000,Mumbai,Malad West,17391,13,8,2,12,6,920,2,2,0,0,2,0,0,0,0,1,1
-4982553.824848177,-3726127.3562131263,1371048.251437918,9500000,Mumbai,Tilak Nagar,19000,17,12,0,0,7,500,1,1,0,0,2,1,0,0,0,1,1
-4886751.204799556,-3317657.3874316295,2387980.971869419,21000000,Mumbai,Borivali West,15555,20,9,5,0,1,1350,3,3,0,1,2,0,0,0,1,0,2
-4933945.730155171,-3301479.0901501337,2312154.0496223443,7500000,Mumbai,Borivali West,19736,8,5,1,0,1,380,1,1,0,1,2,1,0,0,0,0,2
-5035011.326629784,-3307869.5361735197,2072752.0527947785,6900000,Mumbai,Malad West,15862,8,3,1,1,2,435,1,1,0,0,2,0,0,0,0,1,1
-5177557.916963435,-3434578.032654911,1409329.1858517611,7500000,Mumbai,Khar East,17647,15,10,0,1,5,425,1,1,0,0,2,0,0,0,0,1,1
-5178441.463557229,-3432949.7924944162,1410049.9036288797,7500000,Mumbai,Khar East,17647,15,10,0,1,5,425,1,1,0,0,2,0,0,0,0,1,1
-5035640.197467984,-3307331.1697382247,2072083.332137633,6800000,Mumbai,Malad West,15632,8,3,1,1,3,435,1,1,0,0,2,0,0,0,0,1,1
-5063958.867597513,-3320685.104471488,1979649.4700379912,12215000,Mumbai,Goregaon West,18792,8,5,0,1,0,650,1,2,0,0,1,0,0,0,0,1,2
-4984960.706425386,-3721782.627446329,1374096.7321966863,9500000,Mumbai,Tilak Nagar,19000,17,11,0,0,7,500,1,1,0,0,2,1,0,0,0,1,1
-4974154.16218102,-3730972.052570609,1388264.7131560647,9500000,Mumbai,Tilak Nagar,19000,17,11,0,0,5,500,1,1,0,0,2,1,0,0,0,1,1
-4985467.807562884,-3723543.484579732,1367470.5328444778,9500000,Mumbai,Tilak Nagar,19000,17,11,0,0,1,500,1,1,0,0,2,1,0,0,0,1,1
-5160083.016027101,-3304561.253789734,1744436.6390500623,10000000,Mumbai,Andheri West,30487,4,3,1,35,1,328,1,1,0,0,0,2,1,0,0,1,2
-5033110.619122167,-3309575.8616640996,2074643.6107365543,7000000,Mumbai,Malad West,16091,8,3,1,1,1,435,1,1,0,0,2,0,0,0,0,1,1
-5178532.2172444165,-3433032.3191223484,1409515.5801987627,8400000,Mumbai,Khar East,19534,15,13,0,1,5,430,1,1,0,0,2,0,0,0,0,1,1
-5178713.004773338,-3432950.8970575635,1409049.59195309,8500000,Mumbai,Khar East,19540,15,10,0,1,1,435,1,1,0,0,2,0,0,0,0,1,1
-4943832.919190846,-3272675.8639744865,2331898.3160686404,16000000,Mumbai,Borivali West,16842,8,6,2,0,6,950,2,2,0,1,2,0,0,0,1,0,2
-5033921.614336307,-3309633.2666370864,2072583.3689110978,6500000,Mumbai,Malad West,14942,8,3,1,1,0,435,1,2,0,0,2,0,0,0,0,1,1
-5035781.713287425,-3307885.4495621473,2070854.2654409546,6700000,Mumbai,Malad West,15581,8,3,1,1,1,430,1,2,0,0,2,0,0,0,0,1,1
-5177991.984974718,-3432204.6207456007,1413510.3271183157,8400000,Mumbai,Khar East,19310,15,8,0,1,1,435,1,2,0,0,2,0,0,0,0,1,1
-5063420.743448331,-3630882.771809689,1329699.8428941518,10600000,Mumbai,Kurla,15142,17,9,2,3,0,700,2,2,0,0,2,1,0,0,0,1,1
-4982572.922197364,-3726133.868770505,1370961.1471471253,9500000,Mumbai,Tilak Nagar,19000,17,12,0,0,4,500,1,1,0,0,2,1,0,0,0,1,1
-5061887.761010745,-3325120.8454786735,1977499.5974444167,11000000,Mumbai,Goregaon West,16923,7,7,0,0,7,650,1,2,0,0,2,0,0,0,1,0,2
-5063742.249674002,-3322360.8940662523,1977390.583179199,11828000,Mumbai,Goregaon West,18196,8,3,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
-5035500.490162384,-3307585.3899711072,2072017.061132476,6900000,Mumbai,Malad West,20909,8,3,1,1,5,330,1,2,0,0,2,0,0,0,0,1,1
-5144332.397348066,-3454961.6408008593,1479434.0966023896,25000000,Mumbai,Santacruz East,19334,13,11,2,0,5,1293,2,2,0,0,2,1,0,0,0,1,2
-4934233.727483718,-3302893.477752997,2309517.9577519754,7500000,Mumbai,Borivali West,19736,8,1,1,0,1,380,1,1,0,1,2,0,0,0,1,0,2
-5176642.548438378,-3434857.9820613163,1412006.9294330955,7500000,Mumbai,Khar East,17647,15,13,0,1,1,425,1,1,0,0,2,0,0,0,0,1,1
-5177762.888022047,-3432529.756856085,1413560.0248023071,8400000,Mumbai,Khar East,19534,15,9,0,1,5,430,1,1,0,0,2,0,0,0,0,1,1
-4935855.495999799,-3299642.3013594714,2310699.5057098526,16000000,Mumbai,Borivali West,16842,8,5,2,0,1,950,2,2,0,1,2,1,0,0,1,0,2
-5177636.445673721,-3434518.2860473827,1409186.2826600838,7500000,Mumbai,Khar East,17647,15,8,0,1,5,425,1,2,0,0,2,0,0,0,0,1,1
-5035620.353390327,-3307361.3835198726,2072083.332137633,6500000,Mumbai,Malad West,18571,8,7,1,2,1,350,1,2,0,0,2,0,0,0,0,1,1
-5064189.169777381,-3320676.807036289,1979074.1764574545,12000000,Mumbai,Goregaon West,18461,8,1,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
